2017-11-04,ADS,225.59,0.1101625,266.25,198.06,0.006895332,25.722918,10.517015,0.97,1.6882479,8.787395,12516500480,2367899904,5.28590776107,22.269,"""Alliance Data Systems Corporation"""
2017-11-04,ADSK,124.85,0.7322222,126.44,68.06,N/A,N/A,104.041664,-1.47,13.991574,86.761635,27366121472,-4000000,-6841.530368,-79.729,"""Autodesk, Inc."""
2017-11-04,AEE,62.19,0.2265302,62.83,46.97,0.028000642,21.767588,20.592714,3.13,2.4904227,2.1077783,15089470464,2223000064,6.7878857533,9.642,"""Ameren Corporation"""
2017-11-04,AEP,74.08,0.16571784,74.92,57.89,0.031606074,63.752155,19.043701,7.4,2.2840574,2.04415,36435509248,4512999936,8.07345662856,11.249,"""American Electric Power Company, Inc."""
2017-11-04,AES,10.49,-0.1305399,12.48,10.46,0.04263207,N/A,8.669421,0.91,0.49303076,2.2923949,6926095872,2471000064,2.80295252635,7.239,"""The AES Corporation"""
2017-11-04,AET,176.99,0.57025707,184.98,107.44,0.008704735,39.28746,17.454636,1.99,0.94389737,3.8157556,58707582976,2200999936,26.6731416098,9.793,"""Aetna Inc."""
2017-11-04,AFL,83.98,0.2129618,85.7,66.5,0.020139793,12.6973095,12.331865,0.92,1.4604453,1.5465646,33077624832,6297999872,5.25208407499,7.289,"""Aflac Incorporated"""
2017-11-04,AGN,174.92,-0.12068182,256.8,169.64,0.007982666,5.3293524,10.381008,0.98,3.8811693,0.83141625,58476802048,1144999936,51.0714456913,13.483,"""Allergan plc"""
2017-11-04,AIG,62.0,0.096153975,67.47,57.9,0.019698367,N/A,11.720227,0.13,1.1230761,0.7596457,56011173888,-7472999936,-7.49513908306,14.675,"""American International Group, Inc."""
2017-11-04,AIV,44.22,-0.013574719,46.86,39.66,0.03233945,34.818897,81.888885,15.56,7.4199176,5.069938,7273040384,376972000,19.2933172331,20.726,"""Apartment Investment and Management Company"""
2017-11-04,AIZ,100.14,0.25293815,106.99,79.6,0.020856202,13.16073,14.124118,1.47,0.79966336,1.281546,5388533248,458026016,11.7646881613,6.411,"""Assurant, Inc."""
2017-11-04,AJG,63.69,0.31521523,64.06,48.07,0.0241077,25.681452,18.955357,2.1,1.9906111,2.984536,11515088896,698099968,16.4948996187,15.536,"""Arthur J. Gallagher & Co."""
2017-11-04,AKAM,53.01,-0.2139206,71.64,44.65,N/A,30.274128,20.155891,3.33,3.7576008,2.7742307,9087133696,797806976,11.3901406849,13.235,"""Akamai Technologies, Inc."""
2017-11-04,ALB,140.04,0.58681047,143.69,76.32,0.009130085,17.91022,27.73069,2.12,5.5055923,4.110602,15470638080,426099008,36.3076134643,22.087,"""Albemarle Corporation"""
2017-11-04,ALGN,241.35,1.6572957,244.6,86.38,N/A,82.654106,59.154415,2.58,15.617723,17.938902,19344347136,298894976,64.7195459585,61.139,"""Align Technology, Inc."""
2017-11-04,ALK,63.65,-0.122915804,101.43,62.65,0.018067556,10.351276,9.64394,2.21,1.1314771,2.408704,7853582848,1571000064,4.99909772633,4.911,"""Alaska Air Group, Inc."""
2017-11-04,ALL,97.84,0.46350574,98.21,66.55,0.0143076135,14.451994,13.819209,0.85,0.94230974,1.7879137,35355459584,3983000064,8.87659026259,8.313,"""The Allstate Corporation"""
2017-11-04,ALLE,82.02,0.25695515,89.81,63.71,0.0068101664,31.729206,19.575178,1.55,3.3505514,29.366272,7795393536,340300000,22.9074156215,17.842,"""Allegion plc"""
2017-11-04,ALXN,117.95,-0.036818027,149.34,96.18,N/A,51.149174,16.612677,1.22,7.7230973,2.9769566,26351208448,1260999936,20.8970735808,20.945,"""Alexion Pharmaceuticals, Inc."""
2017-11-04,AMAT,56.55,0.9181725,57.34,28.1,0.0071098474,20.103092,15.450819,0.61,4.349802,6.9191236,60310007808,3707000064,16.2692222193,14.557,"""Applied Materials, Inc."""
2017-11-04,AMD,11.12,0.5589081,15.65,6.22,N/A,N/A,30.888887,644.38,2.2793207,25.272728,10528182272,-164000000,-64.1962333659,-66.131,"""Advanced Micro Devices, Inc."""
2017-11-04,AME,67.66,0.5242977,70.26,44.59,0.0052646976,29.688461,24.078293,3.09,3.9134183,4.347212,15615591424,757684032,20.6096351045,16.826,"""AMETEK, Inc."""
2017-11-04,AMG,185.35,0.3932196,198.4,130.48,0.0021581957,20.532846,11.267477,0.91,4.692693,2.878061,10372260864,1130199936,9.17736812188,14.176,"""Affiliated Managers Group, Inc."""
2017-11-04,AMGN,173.44,0.23848855,191.1,137.16,0.024940548,15.797432,13.571205,3.26,5.462126,3.995117,125902004224,10472999936,12.0215797759,9.972,"""Amgen Inc."""
2017-11-04,AMP,159.59,0.7514255,163.04,89.55,0.019282538,18.278547,12.304548,0.88,1.9725951,3.8380508,23667195904,1190000000,19.8883999193,9.018,"""Ameriprise Financial, Inc."""
2017-11-04,AMT,142.1,0.23656571,148.71,99.72,0.016778994,56.840004,38.405407,1.69,9.629784,9.407481,60986052608,2870746112,21.2439729007,20.885,"""American Tower Corporation (REIT)"""
2017-11-04,AMZN,1111.6,0.3940351,1122.79,710.1,N/A,282.706,138.60349,4.58,3.568043,22.984987,535648894976,17057000448,31.4034637338,43.557,"""Amazon.com, Inc."""
2017-11-04,ANDV,110.17,0.36429203,111.27,75.11,0.02004921,39.858902,13.754057,0.53,0.6500067,1.6231307,17621030912,1446000000,12.1860518064,11.9,"""Andeavor"""
2017-11-04,ANSS,149.1,0.7334732,155.14,84.06,N/A,47.911312,36.189323,3.51,12.224405,5.769008,12637821952,412529984,30.6349173203,23.079,"""Ansys, Inc."""
2017-11-04,ANTM,211.8,0.70532024,213.45,118.42,0.012346265,20.02837,16.367853,1.39,0.6318055,2.108218,55615500288,4256399872,13.0663241144,8.281,"""Anthem, Inc."""
2017-11-04,AON,138.64,0.24750876,152.78,109.18,0.009715025,20.251242,17.22236,1.73,2.9907267,6.4606924,35278610432,2062000000,17.1089284345,15.363,"""Aon plc"""
2017-11-04,AOS,59.54,0.31841123,62.16,45.29,0.008655126,30.22335,24.912132,3.47,3.5916975,6.3658724,10272972800,364700000,28.1682829723,18.199,"""A. O. Smith Corporation"""
2017-11-04,APA,42.75,-0.2744996,69.0,38.14,0.023992322,N/A,95.0,-105.18,2.8915002,2.3604438,16284929024,2652999936,6.13830735652,8.21,"""Apache Corporation"""
2017-11-04,APC,49.51,-0.17970437,73.33,39.96,0.0040494027,N/A,-82.51666,-2.23,2.7345233,2.3844151,27741741056,3888000000,7.13522146502,10.37,"""Anadarko Petroleum Corporation"""
2017-11-04,APD,159.25,0.16289759,162.86,133.63,0.022708736,11.96379,20.926413,5.21,3.4881616,3.6876228,34709651456,1681500032,20.6420760009,11.195,"""Air Products and Chemicals, Inc."""
2017-11-04,APH,87.33,0.31635094,88.19,64.92,0.007078434,29.404041,25.313044,2.55,4.0952024,6.8785443,26674511872,1158000000,23.0349843454,18.318,"""Amphenol Corporation"""
2017-11-04,ARE,125.3,0.17476189,125.99,103.32,0.02665382,282.84427,62.33831,828.0,11.44761,2.2704213,11731350528,442000992,26.5414574635,25.8,"""Alexandria Real Estate Equities, Inc."""
2017-11-04,ARNC,25.34,0.45559394,30.69,16.75,0.008320127,N/A,16.348387,0.91,0.97117096,1.9669331,12195964928,885000000,13.7807513311,11.852,"""Arconic Inc."""
2017-11-04,ATVI,63.2,0.59284484,67.03,35.12,0.004583652,42.67387,25.179283,1.75,6.8757763,4.9102635,47711010816,1991000064,23.9633396697,20.757,"""Activision Blizzard, Inc."""
2017-11-04,AVB,181.97,0.056408167,199.52,158.32,0.030718047,25.061285,37.989563,10.3,12.269162,2.43712,25128421376,1152665984,21.8002628036,24.789,"""AvalonBay Communities, Inc."""
2017-11-04,AVGO,273.63,0.46643305,278.0,160.62,0.015722543,208.40062,15.4418745,0.93,6.9534154,5.6316376,117707415552,5944000000,19.8027280538,16.37,"""Broadcom Limited"""
2017-11-04,AVY,108.09,0.5143137,108.99,68.93,0.015492437,25.391119,19.652727,1.64,1.5265429,8.930843,9553868800,547600000,17.4468020453,13.714,"""Avery Dennison Corporation"""
2017-11-04,AWK,88.76,0.25367904,90.22,69.41,0.017216323,33.506985,26.978724,3.99,4.7491927,2.9390728,15824310272,1264000000,12.5192328101,13.871,"""American Water Works Company, Inc."""
2017-11-04,AXP,96.43,0.43253732,96.57,66.31,0.013336111,19.776457,14.904174,1.48,2.8396275,4.030175,83700858880,9308000256,8.99235674452,N/A,"""American Express Company"""
2017-11-04,AYI,162.07,-0.2886389,261.43,153.28,0.0032252062,21.812922,16.622564,0.88,1.9175872,4.077028,6721334784,316200000,21.2565932448,11.511,"""Acuity Brands, Inc."""
2017-11-04,AZO,606.41,-0.17761672,813.7,491.13,N/A,13.760154,11.818553,1.24,1.531107,N/A,16671726592,N/A,N/A,9.129,"""AutoZone, Inc."""
2017-11-04,BA,261.75,0.8361883,267.21,141.29,0.019114343,22.932365,23.666365,1.35,1.7020648,N/A,154715979776,13077999616,11.8302480745,14.316,"""The Boeing Company"""
2017-11-04,BAC,27.82,0.638448,27.98,16.71,0.012378901,15.924442,12.820276,1.35,3.4653652,1.163092,290179284992,N/A,N/A,N/A,"""Bank of America Corporation"""
2017-11-04,BAX,64.9,0.34544313,65.7,43.13,0.0085843615,39.38107,24.037037,1.96,3.4388921,3.8520894,35362127872,1963000064,18.0143284356,15.717,"""Baxter International Inc."""
2017-11-04,BBT,49.54,0.26054907,49.91,38.7,0.024198428,18.491976,14.48538,2.86,3.6954565,1.4688964,39083147264,3299000064,11.8469677192,N/A,"""BB&T Corporation"""
2017-11-04,BBY,56.92,0.46762228,63.32,37.1,0.022671781,15.062185,13.361501,1.12,0.42686075,3.9282262,17029609472,1940000000,8.77814921237,5.925,"""Best Buy Co., Inc."""
2017-11-04,BCR,333.86,0.52103174,335.84,203.63,0.0030992043,43.830902,25.661797,2.34,6.3581595,13.082801,24335855616,707500032,34.3969675128,21.054,"""C. R. Bard, Inc."""
2017-11-04,BDX,224.41,0.25931764,224.89,161.29,0.012722078,64.98986,21.557158,2.05,4.2003503,4.057827,51067858944,2128999936,23.9867827521,16.495,"""Becton, Dickinson and Company"""
2017-11-04,BEN,42.79,0.24978209,47.65,33.87,0.018126888,13.924504,14.263333,3.46,3.7175195,1.925396,23744169984,1520599936,15.6150013043,5.618,"""Franklin Resources, Inc."""
2017-11-04,BF-B,55.61,0.19126725,59.71,43.72,0.012819596,30.706793,26.735579,3.22,7.0150666,15.050068,21438044160,613000000,34.9723395759,21.705,"""Brown-Forman Corporation"""
2017-11-04,BHF,57.82,N/A,75.0,11.22,N/A,N/A,6.511261,0.36,1.6433969,0.42188674,6925274624,2927000064,2.36599742828,-3.967,"""Brighthouse Financial, Inc."""
2017-11-04,BHGE,31.18,-0.4702776,68.59,29.62,N/A,37.566265,28.345453,28.53,2.8198912,0.79565173,35705462784,109000000,327.573053064,9.365,"""Baker Hughes, a GE company"""
2017-11-04,BIIB,314.14,0.04661393,348.84,244.28,N/A,20.614214,13.5055895,2.32,5.6698766,5.73311,66433384448,3912800000,16.9784769086,10.958,"""Biogen Inc."""
2017-11-04,BK,51.33,0.16738594,55.29,43.65,0.014785992,15.222421,13.127877,1.71,3.3793845,1.4556334,52562948096,2928999936,17.9456979326,N/A,"""The Bank of New York Mellon Corporation"""
2017-11-04,BLK,479.11,0.32792747,489.79,349.04,0.020613998,22.4418,18.840345,1.41,6.5177784,2.6295106,77639770112,N/A,N/A,14.509,"""BlackRock, Inc."""
2017-11-04,BLL,41.75,0.06334257,43.24,35.645,0.0070574163,59.21986,17.252066,1.88,1.3850455,4.0731707,14687023104,421000000,34.8860406271,13.732,"""Ball Corporation"""
2017-11-04,BMY,62.22,0.18263018,66.1,46.01,0.0249076,22.724617,19.203705,1.86,5.0318947,6.941872,101835481088,5084000256,20.0305814241,16.875,"""Bristol-Myers Squibb Company"""
2017-11-04,BRK-B,187.27,0.2838472,190.68,144.3,N/A,21.18439,22.893642,3.23,1.9849811,0.0010246387,462105575424,43897999360,10.526802637,0.264,"""Berkshire Hathaway Inc."""
2017-11-04,BSX,27.86,0.24500906,29.93,19.67,N/A,49.838997,19.900002,2.11,4.386911,5.277515,38227542016,734000000,52.0811199128,19.354,"""Boston Scientific Corporation"""
2017-11-04,BWA,52.97,0.50198746,53.84,33.09,0.010396975,59.0524,12.888078,1.79,1.204769,3.0953076,11168089088,1072699968,10.4111955077,8.369,"""BorgWarner Inc."""
2017-11-04,BXP,120.68,0.040335536,140.13,114.55,0.023621406,40.908474,42.048782,21.64,8.050984,3.3168428,20653295616,825000960,25.0342685856,18.897,"""Boston Properties, Inc."""
2017-11-04,C,74.05,0.4937775,76.14,49.04,0.010749799,14.292607,12.487353,1.26,3.0595732,0.9395658,195788210176,N/A,N/A,N/A,"""Citigroup Inc."""
2017-11-04,CA,32.65,0.028562307,36.54,30.01,0.031471767,18.13889,12.753907,4.88,3.364212,2.3157673,13665429504,1143000064,11.955755677,10.892,"""CA, Inc."""
2017-11-04,CAG,33.91,-0.09467125,41.68,32.16,0.0254873,24.378145,16.62255,1.48,1.7907267,3.6513407,13852166144,985600000,14.0545516883,12.289,"""Conagra Brands, Inc."""
2017-11-04,CAH,61.38,-0.07469696,84.88,60.33,0.029621746,15.230769,11.099458,1.96,0.14885792,2.8490531,19347957760,1184000000,16.3411805405,7.482,"""Cardinal Health, Inc."""
2017-11-04,CAT,136.63,0.6294925,140.44,82.97,0.022642339,763.2961,17.5843,0.58,2.024335,5.763763,80744644608,6725000192,12.0066382606,18.799,"""Caterpillar Inc."""
2017-11-04,CB,148.27,0.19887543,156.0,123.5,0.018625218,13.034725,13.831157,5.34,2.137903,1.3704594,69007228928,4778999808,14.4396802052,12.123,"""Chubb Limited"""
2017-11-04,CBG,39.9,0.44260478,40.35,26.09,N/A,19.472914,14.88806,1.35,0.9962246,3.7985532,13290371072,469595008,28.3017724754,13.078,"""CBRE Group, Inc."""
2017-11-04,CBOE,115.02,0.81428564,115.91,62.75,0.008652764,62.88682,28.899496,1.51,9.899378,4.605221,12971610112,286763008,45.2346005242,29.054,"""Cboe Global Markets, Inc."""
2017-11-04,CBS,55.4,-0.054842055,70.1,52.75,0.0132207135,140.96692,10.948617,0.83,1.6818696,8.498236,22204043264,1372000000,16.1837050029,10.349,"""CBS Corporation"""
2017-11-04,CCI,106.51,0.1946317,110.66,79.38,0.035113283,85.00399,98.62037,6.21,10.609323,5.137469,43272351744,1798192000,24.0643667328,25.641,"""Crown Castle International Corp."""
2017-11-04,CCL,65.43,0.33088374,69.89,48.36,0.023006136,17.794397,15.216278,1.38,2.74474,1.9516196,47171104768,5321999872,8.8634171181,11.116,"""Carnival Corporation"""
2017-11-04,CDNS,43.9,0.721305,43.92,24.15,N/A,51.046513,28.88158,2.51,6.624726,12.923167,12395603968,535892032,23.1307861058,28.509,"""Cadence Design Systems, Inc."""
2017-11-04,CELG,100.04,-0.086426675,147.17,94.55,N/A,30.981728,11.459336,0.69,6.4606595,9.264678,78763196416,4452299776,17.6904522109,17.198,"""Celgene Corporation"""
2017-11-04,CERN,65.43,0.24349475,73.86,47.01,N/A,33.062153,24.878326,1.65,4.440209,4.9805894,21749913600,1154806016,18.834257268,15.722,"""Cerner Corporation"""
2017-11-04,CF,38.6,0.6552167,39.04,23.04,0.031128407,N/A,160.83333,-1.37,2.428084,2.7532096,9003334656,1358000000,6.6298487894,13.965,"""CF Industries Holdings, Inc."""
2017-11-04,CFG,38.82,0.41645348,39.75,26.46,0.013422818,16.575577,13.717315,0.92,3.7630296,0.9909887,19436048384,1323000064,14.6908899802,N/A,"""Citizens Financial Group, Inc."""
2017-11-04,CHD,43.92,0.02250731,54.18,42.56,0.016178736,25.972795,20.815166,2.74,3.0939424,5.9239273,10958434304,608099968,18.0207776364,14.933,"""Church & Dwight Co., Inc."""
2017-11-04,CHK,3.74,-0.3284403,8.2,3.41,0.0,N/A,4.9866667,1.0,0.3605128,N/A,3335104000,64000000,52.111,9.406,"""Chesapeake Energy Corporation"""
2017-11-04,CHRW,79.44,0.12900937,81.35,63.41,0.022375863,23.296188,21.884298,4.08,0.8022165,8.357707,11147497472,432157984,25.7949589843,14.427,"""C.H. Robinson Worldwide, Inc."""
2017-11-04,CHTR,335.43,0.31303465,408.83,252.9,N/A,96.08421,56.185932,N/A,2.351945,2.3616343,96036970496,11815000064,8.12839356545,9.993,"""Charter Communications, Inc."""
2017-11-04,CI,201.9,0.5714059,205.75,122.35,2.0162306E-4,23.295258,17.772888,1.41,1.2543237,3.5077052,50833977344,5034999808,10.0961229955,12.312,"""Cigna Corporation"""
2017-11-04,CINF,72.57,0.05083263,81.98,68.18,0.02701213,20.793695,23.950495,-148.17,2.1175005,1.6132044,11906705408,1049000000,11.3505294643,13.254,"""Cincinnati Financial Corporation"""
2017-11-04,CL,70.15,0.0056705475,77.27,63.43,0.022131378,26.068377,22.702267,3.18,4.0589795,N/A,61599068160,3126000128,19.7053952776,15.329,"""Colgate-Palmolive Company"""
2017-11-04,CLX,128.11,0.13135564,141.76,111.24,0.025061881,24.01312,21.280731,3.37,2.7647352,30.49512,16513763328,868000000,19.0250729585,14.282,"""The Clorox Company"""
2017-11-04,CMA,79.75,0.5276923,80.25,51.12,0.012839879,18.067513,14.962477,0.62,4.6842375,1.7236909,13902817280,N/A,N/A,N/A,"""Comerica Incorporated"""
2017-11-04,CMCSA,35.68,0.14290369,42.18,30.525,0.016785204,17.974812,16.0,1.94,1.9859016,3.0574121,166760120320,20259999744,8.2310030813,8.153,"""Comcast Corporation"""
2017-11-04,CME,140.06,0.33874047,141.07,103.39,0.017961511,28.589506,26.228464,2.97,13.193315,2.2830782,47608074240,1785300096,26.6667068168,18.911,"""CME Group Inc."""
2017-11-04,CMG,273.53,-0.2693665,499.0,264.9,N/A,58.798367,29.098938,0.36,1.7918653,5.3915596,7722545152,413159008,18.6914601944,17.828,"""Chipotle Mexican Grill, Inc."""
2017-11-04,CMI,173.07,0.32952273,181.79,126.95,0.023659762,19.562565,15.690845,N/A,1.5746664,3.857315,28906151936,2023000064,14.2887548302,12.973,"""Cummins Inc."""
2017-11-04,CMS,48.13,0.1536802,49.11,38.78,0.026704073,24.30808,20.656654,2.91,2.083315,3.0463955,13551963136,1647000064,8.22827116539,11.359,"""CMS Energy Corporation"""
2017-11-04,CNC,96.03,0.46902788,98.72,50.0,N/A,21.073072,17.46,1.47,0.37968218,2.5967388,16571609088,3016000000,5.49456534748,7.451,"""Centene Corporation"""
2017-11-04,CNP,29.59,0.25910234,30.45,22.32,0.035305984,21.135715,20.838028,3.04,1.4414557,3.5797243,12753999872,1547000064,8.24434346759,9.688,"""CenterPoint Energy, Inc."""
2017-11-04,COF,91.6,0.23530197,96.92,72.3,0.017306654,13.356664,10.675991,1.62,2.3155642,0.9901204,44306001920,12311000064,3.59889543414,N/A,"""Capital One Financial Corporation"""
2017-11-04,COG,28.23,0.37384546,28.41,20.1,0.0038924273,N/A,31.7191,1.3,8.217676,4.941362,13056177152,770033024,16.9553470372,15.947,"""Cabot Oil & Gas Corporation"""
2017-11-04,COL,135.93,0.64374626,136.5,82.06,0.009704456,26.975588,17.630348,1.64,3.643278,3.9398856,22129268736,916000000,24.1585903231,21.748,"""Rockwell Collins, Inc."""
2017-11-04,COO,229.27,0.25901675,256.39,158.73,2.6443368E-4,32.87968,21.189465,1.92,5.3539944,3.628149,11222583296,587937024,19.0880703849,19.659,"""The Cooper Companies, Inc."""
2017-11-04,COP,52.96,0.19489992,53.27,42.27,0.019626524,N/A,37.295776,-3.21,2.2594655,2.1280186,63314739200,6264000000,10.107716986,9.858,"""ConocoPhillips"""
2017-11-04,COST,166.44,0.14915705,183.18,142.75,0.011518642,27.375,23.675674,2.52,0.56370956,6.751582,72732622848,N/A,N/A,13.767,"""Costco Wholesale Corporation"""
2017-11-04,COTY,14.36,-0.34894186,22.32,14.24,0.044951588,N/A,14.653061,1.25,1.4059296,1.1530432,10755782656,757500032,14.1990524114,17.294,"""Coty Inc."""
2017-11-04,CPB,46.48,-0.1299907,64.23,45.0,0.029882604,16.083044,14.66246,4.82,1.7704167,8.545689,13968587776,1291000064,10.8199745031,8.838,"""Campbell Soup Company"""
2017-11-04,CRM,102.71,0.34469187,103.92,66.43,N/A,N/A,60.417645,2.62,7.8630404,8.734587,73817677824,2421310976,30.4866572512,153.97,"""Salesforce.com, inc."""
2017-11-04,CSCO,34.47,0.10568833,34.75,29.12,0.032154344,18.142107,13.517648,1.37,3.5556266,2.5970016,170687856640,13875999744,12.3009411782,9.008,"""Cisco Systems, Inc."""
2017-11-04,CSRA,31.34,0.20994687,33.67,25.721,0.012550988,16.322918,15.140098,1.62,1.0312614,13.508621,5123307008,419000000,12.2274630263,8.255,"""CSRA Inc."""
2017-11-04,CSX,51.31,0.61060846,55.48,31.3,0.014722976,26.448454,19.003704,1.47,3.9593272,4.264107,45856927744,3414000128,13.4320228543,11.178,"""CSX Corporation"""
2017-11-04,CTAS,148.37,0.40778553,152.83,102.85,0.009013894,29.086454,24.483498,2.17,2.7825818,6.139871,15772323840,860664960,18.3257418078,16.293,"""Cintas Corporation"""
2017-11-04,CTL,16.37,-0.2512865,27.61,16.31,0.123711355,23.72464,8.848649,-0.98,0.5301768,0.68769956,8997100544,3748999936,2.39986681718,5.7,"""CenturyLink, Inc."""
2017-11-04,CTSH,74.27,0.3581735,76.51,51.35,0.0020172137,23.827396,17.073563,1.45,3.1042082,4.1799865,43865567232,1980999936,22.1431441944,14.431,"""Cognizant Technology Solutions Corporation"""
2017-11-04,CTXS,84.9,0.20939767,87.99,65.5598,N/A,28.605122,17.6875,2.15,3.737796,6.822017,12863285248,947262016,13.5794374003,13.073,"""Citrix Systems, Inc."""
2017-11-04,CVS,69.25,-0.16800576,84.72,68.01,0.026664747,13.794821,10.905512,1.38,0.38939503,2.0587447,70396780544,11514999808,6.11348516872,7.49,"""CVS Health Corporation"""
2017-11-04,CVX,114.99,0.079363585,120.89,102.55,0.03737102,37.28599,23.044088,0.56,1.8658737,1.4904344,217906053120,18089000960,12.046328794,13.446,"""Chevron Corporation"""
2017-11-04,CXO,142.85,0.06773448,147.55,106.73,N/A,33.151546,76.39038,4.12,10.050716,2.414516,21076232192,1513447936,13.9259710828,12.594,"""Concho Resources Inc."""
2017-11-04,D,80.67,0.08190572,82.13,69.51,0.035997033,23.34877,19.967821,5.66,4.1753855,3.394202,51837411328,4461000192,11.6201320549,14.256,"""Dominion Energy, Inc."""
2017-11-04,DAL,50.4,0.1386565,55.75,43.03,0.018176401,10.13269,8.983957,N/A,0.8847377,2.5774777,35793829888,4354999808,8.21901985443,5.692,"""Delta Air Lines, Inc."""
2017-11-04,DD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2017-11-04,DE,135.03,0.5105618,135.04,88.23,0.01785183,22.426508,18.885315,0.91,1.5676734,5.0610943,43384733696,3169899776,13.6864685832,17.347,"""Deere & Company"""
2017-11-04,DFS,67.44,0.15916169,74.33,56.68,0.01792918,11.635612,10.233687,1.44,3.4435046,2.3648224,24683040768,4640999936,5.31847470553,N/A,"""Discover Financial Services"""
2017-11-04,DG,81.87,0.18260002,85.07,65.97,0.012362137,18.547802,16.472837,2.31,0.982629,3.9337883,22371715072,1597937024,14.0003734415,10.284,"""Dollar General Corporation"""
2017-11-04,DGX,94.09,0.13677704,112.97,79.28,0.018666666,18.962112,16.194492,2.24,1.6900861,2.7243247,12824373248,1095000064,11.7117557063,11.312,"""Quest Diagnostics Incorporated"""
2017-11-04,DHI,44.32,0.51957774,44.92,26.69,0.008514452,16.60547,14.025316,1.14,1.2132014,2.230386,16588222464,338600000,48.9906156645,11.596,"""D.R. Horton, Inc."""
2017-11-04,DHR,93.13,0.18554986,93.16,76.27,0.005716751,29.725502,21.458525,2.66,3.716209,2.6310139,64781692928,3037899776,21.3244997217,18.15,"""Danaher Corporation"""
2017-11-04,DIS,98.64,0.04151225,116.1,92.11,0.015861718,17.495565,15.412499,2.46,2.743223,3.7107816,152248877056,12428999680,12.2494875674,10.081,"""The Walt Disney Company"""
2017-11-04,DISCA,16.52,-0.32250488,30.25,16.2,N/A,8.763926,6.634538,0.86,1.4960684,1.7039713,9853106176,1426000000,6.90961162412,6.966,"""Discovery Communications, Inc."""
2017-11-04,DISCK,15.39,-0.34249896,29.18,15.25,N/A,8.164456,6.1314745,0.58,1.4753532,1.5874163,9716676608,1426000000,6.81393871529,6.706,"""Discovery Communications, Inc."""
2017-11-04,DISH,48.07,-0.14186668,66.5,46.07,N/A,22.358139,20.45532,-4.72,1.5214761,4.277832,22406002688,2703597824,8.28747622487,12.216,"""DISH Network Corporation"""
2017-11-04,DLPH,96.89,0.43615317,104.09,60.5,0.0116805965,20.505821,13.47566,1.19,1.5138793,8.930777,25757140992,1987000064,12.9628284662,9.675,"""Delphi Automotive PLC"""
2017-11-04,DLR,119.06,0.27285397,127.23,85.63,0.030479077,48.35906,61.056408,2.28,11.203644,4.6417155,25345374208,1034941056,24.4896789639,21.136,"""Digital Realty Trust, Inc."""
2017-11-04,DLTR,93.75,0.22517872,94.8,65.63,N/A,23.983116,18.203882,1.57,1.0471021,3.788338,22204217344,1668199936,13.3102854549,11.503,"""Dollar Tree, Inc."""
2017-11-04,DOV,95.92,0.42467403,97.09,66.19,0.018518519,23.98,21.081318,1.47,2.0491714,3.668069,14943473664,754642048,19.8020686809,14.913,"""Dover Corporation"""
