2016-08-22,AAPL,109.36,6.05%,89.47,123.82,N/A,12.75,12.27,1.69,2.67,4.65,589.28B,63.17B,9.32847870825,8.27,Apple Inc. (AAPL)
2016-08-22,AXP,65.53,-12.22%,50.27,78.40,1.32%,11.59,11.83,1.54,1.96,2.93,60.54B,9.88B,6.12753036437,N/A,American Express Company (AXP)
2016-08-22,BA,134.44,5.70%,102.10,150.59,2.25%,24.20,13.95,1.91,0.87,144.39,83.87B,10.44B,8.03352490421,10.88,The Boeing Company (BA)
2016-08-22,CAT,83.84,15.13%,56.36,84.73,2.73%,55.89,23.55,2.34,1.17,3.20,48.98B,6.12B,8.00326797386,14.52,Caterpillar Inc. (CAT)
2016-08-22,CSCO,30.52,21.16%,22.46,31.25,2.42%,14.46,11.92,1.34,3.11,2.41,153.51B,13.57B,11.3124539425,7.76,"Cisco Systems, Inc. (CSCO)"
2016-08-22,CVX,102.32,41.87%,69.58,107.58,3.59%,N/A,21.72,2.76,1.87,1.33,193.03B,13.59B,14.2038263429,15.56,Chevron Corporation (CVX)
2016-08-22,DD,69.78,39.62%,47.11,75.72,3.02%,27.76,18.91,2.67,2.46,6.01,61.01B,2.86B,21.3321678322,15.39,E. I. du Pont de Nemours and Company (DD)
2016-08-22,DIS,96.39,1.08%,86.25,120.65,1.25%,17.32,15.83,1.55,2.77,3.72,154.91B,12.71B,12.1880409127,9.92,The Walt Disney Company (DIS)
2016-08-22,GE,31.25,30.92%,19.37,33.00,3.24%,26.39,18.17,1.67,2.31,3.31,280.04B,4.59B,61.0108932462,24.07,General Electric Company (GE)
2016-08-22,GS,166.23,-7.37%,138.20,199.90,1.34%,15.76,9.70,0.66,2.49,0.94,70.88B,13.74B,5.15866084425,N/A,"The Goldman Sachs Group, Inc. (GS)"
2016-08-22,HD,135.46,20.37%,92.17,139.00,1.97%,22.93,18.87,1.51,1.81,25.01,168.51B,10.32B,16.3284883721,12.65,"The Home Depot, Inc. (HD)"
2016-08-22,IBM,160.04,11.55%,116.90,164.95,2.28%,13.01,11.34,4.16,1.92,9.80,152.97B,18.60B,8.22419354839,10.40,International Business Machines Corporation (IBM)
2016-08-22,INTC,35.24,34.25%,24.87,35.93,3.27%,17.09,12.91,2.82,2.92,2.69,166.72B,19.06B,8.74711437566,7.89,Intel Corporation (INTC)
2016-08-22,JNJ,119.92,29.20%,81.79,126.07,2.98%,22.35,16.87,2.75,4.63,4.53,328.09B,17.69B,18.5466365178,13.53,Johnson &amp; Johnson (JNJ)
2016-08-22,JPM,65.86,9.31%,50.07,69.03,2.58%,11.16,10.61,2.62,2.70,1.05,237.85B,18.38B,12.9406964091,N/A,JPMorgan Chase &amp; Co. (JPM)
2016-08-22,KO,43.92,14.43%,36.56,47.13,2.83%,25.27,21.85,7.66,4.40,7.14,189.56B,9.23B,20.5373781148,17.84,The Coca-Cola Company (KO)
2016-08-22,MCD,115.01,23.84%,87.50,131.96,3.10%,21.96,18.73,2.26,3.98,156.17,98.15B,6.32B,15.5300632911,13.29,McDonald's Corp. (MCD)
2016-08-22,MMM,179.61,29.61%,134.00,182.27,2.37%,22.92,20.34,2.45,3.60,9.11,108.56B,6.55B,16.5740458015,13.74,3M Company (MMM)
2016-08-22,MRK,63.36,17.36%,45.69,64.00,3.53%,34.76,16.50,2.69,4.46,4.06,175.20B,11.21B,15.6289027654,12.98,"Merck &amp; Co., Inc. (MRK)"
2016-08-22,MSFT,57.62,38.24%,39.72,58.50,2.60%,27.44,17.89,2.34,5.26,6.25,449.00B,33.32B,13.4753901561,14.35,Microsoft Corporation (MSFT)
2016-08-22,NKE,58.90,13.41%,47.25,68.19,1.19%,27.27,21.34,1.74,2.96,7.85,98.83B,3.10B,31.8806451613,18.48,"NIKE, Inc. (NKE)"
2016-08-22,PFE,34.98,8.87%,28.25,37.39,3.42%,31.01,13.20,2.13,4.08,3.40,212.18B,14.97B,14.1736806947,11.86,Pfizer Inc. (PFE)
2016-08-22,PG,87.31,26.28%,65.02,87.57,3.15%,23.64,20.79,3.32,3.57,4.14,233.01B,15.44B,15.0913212435,14.43,The Procter &amp; Gamble Company (PG)
2016-08-22,TRV,117.47,18.92%,95.21,119.30,2.33%,11.31,11.93,2.75,1.26,1.37,33.86B,3.85B,8.79480519481,6.58,"The Travelers Companies, Inc. (TRV)"
2016-08-22,UNH,142.04,28.62%,95.00,144.48,1.37%,22.23,15.68,1.20,0.77,3.72,135.28B,10.31B,13.1212415131,11.96,UnitedHealth Group Incorporated (UNH)
2016-08-22,UTX,109.14,20.11%,83.39,109.83,2.31%,12.87,15.82,2.01,1.62,3.15,91.34B,3.59B,25.4428969359,10.52,United Technologies Corporation (UTX)
2016-08-22,V,80.47,17.72%,60.00,81.73,0.67%,34.20,24.24,1.79,13.16,7.00,189.97B,4.86B,39.0884773663,20.08,Visa Inc. (V)
2016-08-22,VZ,52.45,17.23%,38.06,56.95,4.52%,14.82,12.98,4.14,1.66,11.20,213.80B,32.85B,6.50837138508,6.78,Verizon Communications Inc. (VZ)
2016-08-22,WMT,72.81,13.85%,56.30,75.19,2.50%,15.67,16.25,5.13,0.48,3.02,226.92B,32.22B,7.04283054004,7.95,Wal-Mart Stores Inc. (WMT)
2016-08-22,XOM,87.80,27.76%,66.55,95.55,2.79%,34.87,20.09,1.92,1.79,2.16,364.08B,22.88B,15.9125874126,16.19,Exxon Mobil Corporation (XOM)
2016-08-23,AAPL,108.51,4.60%,89.47,123.82,N/A,12.65,12.18,1.67,2.68,4.66,584.70B,63.17B,9.25597593795,8.21,Apple Inc. (AAPL)
2016-08-23,AXP,65.36,-11.10%,50.27,78.40,1.32%,11.56,11.80,1.53,1.96,2.93,60.38B,9.88B,6.11133603239,N/A,American Express Company (AXP)
2016-08-23,BA,134.99,7.57%,102.10,150.59,2.25%,24.30,14.00,1.92,0.87,143.79,84.21B,10.44B,8.06609195402,10.93,The Boeing Company (BA)
2016-08-23,CAT,83.59,16.00%,56.36,84.73,2.73%,55.73,23.48,2.31,1.17,3.22,48.84B,6.12B,7.98039215686,14.49,Caterpillar Inc. (CAT)
2016-08-23,CSCO,30.63,24.41%,22.46,31.25,2.42%,14.52,11.96,1.35,3.12,2.41,154.06B,13.57B,11.3529845247,7.80,"Cisco Systems, Inc. (CSCO)"
2016-08-23,CVX,101.94,45.59%,69.84,107.58,3.59%,N/A,21.64,2.75,1.84,1.31,192.31B,13.59B,14.1508462104,15.51,Chevron Corporation (CVX)
2016-08-23,DD,69.95,42.58%,47.11,75.72,3.02%,27.82,18.96,2.67,2.48,6.04,61.16B,2.86B,21.3846153846,15.42,E. I. du Pont de Nemours and Company (DD)
2016-08-23,DIS,95.87,-0.02%,86.25,120.65,1.25%,17.23,15.74,1.55,2.77,3.71,154.07B,12.71B,12.1219512195,9.87,The Walt Disney Company (DIS)
2016-08-23,GE,31.32,34.59%,23.27,33.00,3.24%,26.45,18.21,1.67,2.30,3.30,280.67B,4.59B,61.1481481481,24.10,General Electric Company (GE)
2016-08-23,GS,166.26,-6.71%,138.20,199.90,1.34%,15.76,9.70,0.66,2.50,0.94,70.89B,13.74B,5.15938864629,N/A,"The Goldman Sachs Group, Inc. (GS)"
2016-08-23,HD,135.34,21.96%,109.62,139.00,1.97%,22.91,18.85,1.51,1.82,25.13,168.36B,10.32B,16.3139534884,12.64,"The Home Depot, Inc. (HD)"
2016-08-23,IBM,160.00,13.51%,116.90,164.95,2.28%,13.01,11.34,4.15,1.91,9.72,152.94B,18.60B,8.22258064516,10.40,International Business Machines Corporation (IBM)
2016-08-23,INTC,35.36,36.68%,25.87,35.93,3.27%,17.15,12.95,2.82,2.94,2.72,167.29B,19.06B,8.77701993704,7.91,Intel Corporation (INTC)
2016-08-23,JNJ,119.13,31.30%,89.90,126.07,2.98%,22.20,16.76,2.73,4.63,4.53,325.93B,17.69B,18.4245336348,13.44,Johnson &amp; Johnson (JNJ)
2016-08-23,JPM,65.80,9.83%,52.50,69.03,2.58%,11.15,10.60,2.62,2.70,1.05,237.64B,18.38B,12.9292709467,N/A,JPMorgan Chase &amp; Co. (JPM)
2016-08-23,KO,43.74,15.14%,37.84,47.13,2.83%,25.17,21.76,7.63,4.38,7.11,188.78B,9.23B,20.4528710726,17.78,The Coca-Cola Company (KO)
2016-08-23,MCD,115.42,26.54%,91.03,131.96,3.10%,22.04,18.80,2.26,3.91,153.35,98.50B,6.32B,15.585443038,13.33,McDonald's Corp. (MCD)
2016-08-23,MMM,179.07,30.10%,134.64,182.27,2.37%,22.86,20.28,2.45,3.61,9.13,108.23B,6.55B,16.5236641221,13.71,3M Company (MMM)
2016-08-23,MRK,63.55,24.19%,47.97,64.00,3.53%,34.86,16.55,2.69,4.44,4.04,175.73B,11.21B,15.6761819804,13.01,"Merck &amp; Co., Inc. (MRK)"
2016-08-23,MSFT,57.67,42.50%,40.39,58.50,2.60%,27.46,17.91,2.34,5.26,6.25,449.39B,33.32B,13.4870948379,14.37,Microsoft Corporation (MSFT)
2016-08-23,NKE,58.66,13.32%,51.48,68.19,1.19%,27.16,21.25,1.74,3.05,8.08,98.43B,3.10B,31.7516129032,18.40,"NIKE, Inc. (NKE)"
2016-08-23,PFE,34.84,11.17%,28.25,37.39,3.42%,30.89,13.15,2.12,4.06,3.38,211.33B,14.97B,14.1169004676,11.81,Pfizer Inc. (PFE)
2016-08-23,PG,86.85,26.94%,67.33,87.57,3.15%,23.51,20.68,3.31,3.57,4.14,231.78B,15.44B,15.0116580311,14.36,The Procter &amp; Gamble Company (PG)
2016-08-23,TRV,116.95,19.64%,97.18,119.30,2.33%,11.26,11.87,2.73,1.26,1.37,33.71B,3.85B,8.75584415584,6.55,"The Travelers Companies, Inc. (TRV)"
2016-08-23,UNH,142.09,29.20%,107.51,144.48,1.37%,22.24,15.68,1.20,0.77,3.71,135.33B,10.31B,13.1260911736,11.96,UnitedHealth Group Incorporated (UNH)
2016-08-23,UTX,108.50,22.18%,83.39,109.83,2.31%,12.80,15.75,2.00,1.62,3.14,90.81B,3.59B,25.295264624,10.47,United Technologies Corporation (UTX)
2016-08-23,V,81.06,21.04%,66.12,81.73,0.67%,34.45,24.42,1.81,13.20,7.01,191.37B,4.86B,39.3765432099,20.22,Visa Inc. (V)
2016-08-23,VZ,52.55,20.80%,42.20,56.95,4.52%,14.84,13.04,4.16,1.64,11.11,214.21B,32.85B,6.52085235921,6.79,Verizon Communications Inc. (VZ)
2016-08-23,WMT,72.70,15.21%,56.30,75.19,2.50%,15.65,16.23,5.11,0.47,2.96,226.58B,32.22B,7.03227808814,7.94,Wal-Mart Stores Inc. (WMT)
2016-08-23,XOM,87.99,28.06%,68.20,95.55,2.79%,34.94,20.14,1.92,1.77,2.13,364.86B,22.88B,15.9466783217,16.23,Exxon Mobil Corporation (XOM)
2016-08-24,AAPL,108.85,-0.77%,89.47,123.82,N/A,12.69,12.22,1.68,2.65,4.62,586.53B,63.17B,9.28494538547,8.23,Apple Inc. (AAPL)
2016-08-24,AXP,65.68,-13.16%,50.27,78.40,1.32%,11.62,11.86,1.54,1.95,2.92,60.67B,9.88B,6.14068825911,N/A,American Express Company (AXP)
2016-08-24,BA,134.14,3.71%,102.10,150.59,2.25%,24.15,13.91,1.91,0.87,144.37,83.68B,10.44B,8.0153256705,10.86,The Boeing Company (BA)
2016-08-24,CAT,84.01,13.73%,56.36,84.73,2.73%,56.01,23.60,2.32,1.17,3.21,49.08B,6.12B,8.01960784314,14.54,Caterpillar Inc. (CAT)
2016-08-24,CSCO,30.98,20.64%,22.46,31.25,2.42%,14.68,12.10,1.37,3.13,2.42,155.82B,13.57B,11.4826823876,7.92,"Cisco Systems, Inc. (CSCO)"
2016-08-24,CVX,101.68,39.12%,70.95,107.58,3.59%,N/A,21.59,2.75,1.84,1.31,191.82B,13.59B,14.114790287,15.48,Chevron Corporation (CVX)
2016-08-24,DD,70.44,39.04%,47.11,75.72,3.02%,28.02,19.09,2.71,2.48,6.05,61.59B,2.86B,21.534965035,15.52,E. I. du Pont de Nemours and Company (DD)
2016-08-24,DIS,95.97,-3.29%,86.25,120.65,1.25%,17.25,15.76,1.54,2.75,3.69,154.23B,12.71B,12.1345397325,9.88,The Walt Disney Company (DIS)
2016-08-24,GE,31.23,30.07%,23.27,33.00,3.24%,26.38,18.16,1.67,2.30,3.30,279.86B,4.59B,60.9716775599,24.06,General Electric Company (GE)
2016-08-24,GS,166.08,-9.93%,138.20,199.90,1.34%,15.74,9.69,0.66,2.50,0.94,70.82B,13.74B,5.15429403202,N/A,"The Goldman Sachs Group, Inc. (GS)"
2016-08-24,HD,136.22,17.50%,109.62,139.00,1.97%,23.06,18.97,1.52,1.82,25.11,169.46B,10.32B,16.4205426357,12.71,"The Home Depot, Inc. (HD)"
2016-08-24,IBM,160.26,9.24%,116.90,164.95,2.28%,13.03,11.36,4.16,1.91,9.72,153.18B,18.60B,8.23548387097,10.41,International Business Machines Corporation (IBM)
2016-08-24,INTC,35.40,29.67%,26.08,35.93,3.27%,17.17,12.97,2.82,2.95,2.72,167.48B,19.06B,8.7869884575,7.92,Intel Corporation (INTC)
2016-08-24,JNJ,119.44,25.58%,89.90,126.07,2.98%,22.26,16.80,2.74,4.60,4.50,326.77B,17.69B,18.4720180893,13.47,Johnson &amp; Johnson (JNJ)
2016-08-24,JPM,65.77,4.55%,52.50,69.03,2.58%,11.15,10.59,2.62,2.70,1.05,237.53B,18.38B,12.9232861806,N/A,JPMorgan Chase &amp; Co. (JPM)
2016-08-24,KO,43.85,13.22%,37.84,47.13,2.83%,25.23,21.82,7.65,4.37,7.09,189.26B,9.23B,20.5048754063,17.82,The Coca-Cola Company (KO)
2016-08-24,MCD,115.19,21.06%,91.47,131.96,3.10%,22.00,18.76,2.22,3.92,153.89,98.30B,6.32B,15.5537974684,13.30,McDonald's Corp. (MCD)
2016-08-24,MMM,179.77,25.96%,134.64,182.27,2.37%,22.94,20.36,2.45,3.60,9.10,108.65B,6.55B,16.5877862595,13.76,3M Company (MMM)
2016-08-24,MRK,63.58,16.83%,47.97,64.00,3.53%,34.88,16.56,2.69,4.46,4.05,175.81B,11.21B,15.6833184657,13.02,"Merck &amp; Co., Inc. (MRK)"
2016-08-24,MSFT,57.89,35.54%,41.06,58.50,2.60%,27.57,17.98,2.34,5.27,6.25,451.11B,33.32B,13.5387154862,14.43,Microsoft Corporation (MSFT)
2016-08-24,NKE,59.62,9.64%,51.48,68.19,1.19%,27.60,21.60,1.76,3.04,8.05,100.04B,3.10B,32.2709677419,18.72,"NIKE, Inc. (NKE)"
2016-08-24,PFE,35.09,8.20%,28.25,37.39,3.42%,31.11,13.24,2.13,4.04,3.37,212.84B,14.97B,14.2177688711,11.89,Pfizer Inc. (PFE)
2016-08-24,PG,87.40,23.27%,67.33,87.57,3.15%,23.66,20.81,3.33,3.55,4.12,233.25B,15.44B,15.106865285,14.44,The Procter &amp; Gamble Company (PG)
2016-08-24,TRV,116.63,16.63%,97.18,119.30,2.33%,11.23,11.84,2.73,1.25,1.36,33.62B,3.85B,8.73246753247,6.54,"The Travelers Companies, Inc. (TRV)"
2016-08-24,UNH,142.01,25.16%,107.51,144.48,1.37%,22.22,15.67,1.20,0.77,3.71,135.25B,10.31B,13.1183317168,11.96,UnitedHealth Group Incorporated (UNH)
2016-08-24,UTX,108.00,17.96%,83.39,109.83,2.31%,12.74,15.67,1.99,1.61,3.12,90.39B,3.59B,25.1782729805,10.43,United Technologies Corporation (UTX)
2016-08-24,V,80.80,14.30%,66.12,81.76,0.67%,34.34,24.34,1.80,13.29,7.06,190.75B,4.86B,39.2489711934,20.16,Visa Inc. (V)
2016-08-24,VZ,52.63,16.54%,42.20,56.95,4.52%,14.87,13.06,4.16,1.65,11.13,214.54B,32.85B,6.53089802131,6.80,Verizon Communications Inc. (VZ)
2016-08-24,WMT,71.97,11.01%,56.30,75.19,2.50%,15.49,16.06,5.05,0.47,2.95,224.31B,32.22B,6.96182495345,7.87,Wal-Mart Stores Inc. (WMT)
2016-08-24,XOM,87.72,20.99%,69.15,95.55,2.79%,34.84,20.07,1.91,1.78,2.14,363.74B,22.88B,15.8977272727,16.18,Exxon Mobil Corporation (XOM)
2016-08-25,AAPL,108.03,-4.33%,89.47,123.82,N/A,12.60,12.12,1.67,2.66,4.64,582.11B,63.17B,9.21497546304,8.17,Apple Inc. (AAPL)
2016-08-25,AXP,65.16,-15.24%,50.27,78.40,1.32%,11.53,11.76,1.54,1.96,2.93,60.19B,9.88B,6.09210526316,N/A,American Express Company (AXP)
2016-08-25,BA,133.29,1.08%,102.10,150.59,2.25%,23.99,13.83,1.90,0.86,143.47,83.15B,10.44B,7.96455938697,10.79,The Boeing Company (BA)
2016-08-25,CAT,83.15,9.90%,56.36,84.73,2.73%,55.43,23.36,2.32,1.17,3.22,48.58B,6.12B,7.93790849673,14.45,Caterpillar Inc. (CAT)
2016-08-25,CSCO,31.06,18.69%,22.46,31.25,2.42%,14.72,12.13,1.37,3.16,2.45,156.22B,13.57B,11.5121591746,7.94,"Cisco Systems, Inc. (CSCO)"
2016-08-25,CVX,102.20,31.63%,74.31,107.58,3.59%,N/A,21.70,2.76,1.83,1.30,192.80B,13.59B,14.1869021339,15.54,Chevron Corporation (CVX)
2016-08-25,DD,70.37,35.27%,47.11,75.72,3.02%,27.99,19.07,2.71,2.50,6.10,61.53B,2.86B,21.513986014,15.51,E. I. du Pont de Nemours and Company (DD)
2016-08-25,DIS,95.82,-6.22%,86.25,120.65,1.25%,17.22,15.73,1.54,2.75,3.69,153.99B,12.71B,12.115656963,9.87,The Walt Disney Company (DIS)
2016-08-25,GE,31.22,24.83%,23.68,33.00,3.24%,26.37,18.15,1.67,2.30,3.29,279.77B,4.59B,60.9520697168,24.06,General Electric Company (GE)
2016-08-25,GS,165.30,-12.64%,138.20,199.90,1.34%,15.67,9.64,0.66,2.49,0.94,70.48B,13.74B,5.12954876274,N/A,"The Goldman Sachs Group, Inc. (GS)"
2016-08-25,HD,135.06,14.79%,109.62,139.00,1.97%,22.86,18.81,1.53,1.83,25.27,168.02B,10.32B,16.2810077519,12.61,"The Home Depot, Inc. (HD)"
2016-08-25,IBM,159.05,7.08%,116.90,164.95,2.28%,12.93,11.27,4.13,1.91,9.74,152.03B,18.60B,8.17365591398,10.34,International Business Machines Corporation (IBM)
2016-08-25,INTC,35.15,26.80%,27.01,35.93,3.27%,17.05,12.88,2.82,2.96,2.73,166.29B,19.06B,8.72455403987,7.87,Intel Corporation (INTC)
2016-08-25,JNJ,118.71,23.37%,89.90,126.07,2.98%,22.12,16.70,2.72,4.61,4.51,324.78B,17.69B,18.3595251555,13.39,Johnson &amp; Johnson (JNJ)
2016-08-25,JPM,65.95,2.28%,52.50,69.03,2.58%,11.18,10.62,2.62,2.70,1.05,238.18B,18.38B,12.9586507073,N/A,JPMorgan Chase &amp; Co. (JPM)
2016-08-25,KO,43.85,11.66%,37.84,47.13,2.83%,25.23,21.82,7.65,4.38,7.10,189.26B,9.23B,20.5048754063,17.82,The Coca-Cola Company (KO)
2016-08-25,MCD,114.87,18.02%,92.60,131.96,3.10%,21.93,18.71,2.21,3.91,153.59,98.03B,6.32B,15.5110759494,13.27,McDonald's Corp. (MCD)
2016-08-25,MMM,179.41,24.68%,134.64,182.27,2.37%,22.90,20.32,2.45,3.61,9.14,108.44B,6.55B,16.5557251908,13.73,3M Company (MMM)
2016-08-25,MRK,62.73,14.16%,47.97,64.00,3.53%,34.41,16.34,2.66,4.46,4.06,173.46B,11.21B,15.4736842105,12.86,"Merck &amp; Co., Inc. (MRK)"
2016-08-25,MSFT,57.95,32.00%,41.66,58.50,2.60%,27.60,18.00,2.34,5.29,6.28,451.58B,33.32B,13.5528211285,14.45,Microsoft Corporation (MSFT)
2016-08-25,NKE,60.22,6.94%,51.48,68.19,1.19%,27.88,21.82,1.78,3.09,8.18,101.04B,3.10B,32.5935483871,18.91,"NIKE, Inc. (NKE)"
2016-08-25,PFE,34.82,4.69%,28.25,37.39,3.42%,30.87,13.14,2.11,4.07,3.39,211.21B,14.97B,14.1088844355,11.81,Pfizer Inc. (PFE)
2016-08-25,PG,87.31,22.15%,67.33,87.57,3.15%,23.64,20.79,3.32,3.57,4.14,233.01B,15.44B,15.0913212435,14.43,The Procter &amp; Gamble Company (PG)
2016-08-25,TRV,117.11,15.49%,97.18,119.30,2.33%,11.27,11.89,2.74,1.25,1.36,33.76B,3.85B,8.76883116883,6.56,"The Travelers Companies, Inc. (TRV)"
2016-08-25,UNH,139.87,18.77%,107.51,144.48,1.37%,21.89,15.44,1.20,0.77,3.71,133.21B,10.31B,12.9204655674,11.80,UnitedHealth Group Incorporated (UNH)
2016-08-25,UTX,107.96,15.75%,83.39,109.83,2.31%,12.73,15.67,1.99,1.60,3.11,90.35B,3.59B,25.1671309192,10.43,United Technologies Corporation (UTX)
2016-08-25,V,80.29,10.90%,66.12,81.76,0.67%,34.12,24.18,1.79,13.25,7.04,189.55B,4.86B,39.0020576132,20.04,Visa Inc. (V)
2016-08-25,VZ,52.53,13.73%,42.20,56.95,4.52%,14.84,13.03,4.15,1.65,11.15,214.13B,32.85B,6.51841704718,6.79,Verizon Communications Inc. (VZ)
2016-08-25,WMT,72.23,9.31%,56.30,75.19,2.50%,15.55,16.12,5.07,0.46,2.92,225.12B,32.22B,6.98696461825,7.89,Wal-Mart Stores Inc. (WMT)
2016-08-25,XOM,88.02,17.60%,71.51,95.55,2.79%,34.96,20.14,1.91,1.77,2.13,364.99B,22.88B,15.9523601399,16.23,Exxon Mobil Corporation (XOM)
2016-08-26,AAPL,107.57,-5.05%,89.47,123.82,N/A,12.54,12.07,1.66,2.64,4.60,579.63B,63.17B,9.17571632104,8.14,Apple Inc. (AAPL)
2016-08-26,AXP,65.00,-15.20%,50.27,78.40,1.32%,11.50,11.73,1.53,1.95,2.91,60.05B,9.88B,6.07793522267,N/A,American Express Company (AXP)
2016-08-26,BA,132.98,-0.20%,102.10,150.59,2.25%,23.94,13.79,1.89,0.86,142.56,82.96B,10.44B,7.94636015326,10.77,The Boeing Company (BA)
2016-08-26,CAT,82.84,9.07%,56.36,84.73,2.73%,55.23,23.27,2.29,1.16,3.19,48.40B,6.12B,7.90849673203,14.45,Caterpillar Inc. (CAT)
