2017-08-27,AET,156.1,0.3343873,161.69,104.59,0.008005124,47.60598,15.656971,1.69,0.8324899,3.6307395,51778371584,2200999936,23.5249309812,N/A,"""Aetna Inc."""
2017-08-27,AFL,80.91,0.09077346,81.89,66.5,0.02089812,13.160378,11.933628,1.0,1.4118937,1.5832111,31977979904,6297999872,5.07748182819,N/A,"""Aflac Incorporated"""
2017-08-27,AGN,221.81,-0.05472213,256.8,184.5,0.0031291908,6.91126,12.37779,1.04,4.9215765,1.0595024,74152411136,1144999936,64.761934743,N/A,"""Allergan plc"""
2017-08-27,AIG,60.78,0.013461232,67.47,57.35,0.021251868,123.53658,10.607329,0.07,1.1009768,0.7733907,54909018112,-7472999936,-7.34765403215,N/A,"""American International Group, Inc."""
2017-08-27,AIV,45.75,0.0152823925,47.91,39.66,0.030104712,17.677744,84.72222,12.91,7.6766443,4.5956807,7524685312,376972000,19.9608599896,N/A,"""Apartment Investment and Management Company"""
2017-08-27,AIZ,98.49,0.10707843,106.99,78.5,0.020973325,12.015372,13.679167,0.73,0.7973032,1.303226,5372629504,458026016,11.7299658018,N/A,"""Assurant, Inc."""
2017-08-27,AJG,58.38,0.17631638,59.64,47.16,0.026239065,24.68499,17.272188,1.94,1.81824,2.861484,10517974016,698099968,15.0665728379,N/A,"""Arthur J. Gallagher & Co."""
2017-08-27,AKAM,44.98,-0.17823404,71.64,44.65,N/A,24.579235,15.838029,1.42,3.1883962,2.3906457,7710606848,797806976,9.66475235233,N/A,"""Akamai Technologies, Inc."""
2017-08-27,ALB,114.95,0.38803625,123.48,75.11,0.01075222,27.934387,22.807539,1.82,4.5191936,3.4997714,12698870784,426099008,29.8026293082,N/A,"""Albemarle Corporation"""
2017-08-27,ALGN,172.55,0.87597644,179.76,83.27,N/A,64.38433,44.130436,2.01,11.165686,13.264914,13829986304,298894976,46.2703873082,N/A,"""Align Technology, Inc."""
2017-08-27,ALK,75.53,0.09665859,101.43,64.19,0.01530196,12.864929,8.622146,0.98,1.3442185,3.1005745,9330221056,1571000064,5.93903289364,N/A,"""Alaska Air Group, Inc."""
2017-08-27,ALL,92.02,0.3316847,95.25,66.55,0.014856894,15.601899,13.089615,0.88,0.8862566,1.7302196,33252345856,3983000064,8.34856774333,N/A,"""The Allstate Corporation"""
2017-08-27,ALLE,77.62,0.07004166,82.9,61.47,0.006740116,31.437828,18.306606,1.51,3.1688883,48.848335,7372736000,340300000,21.6654011167,N/A,"""Allegion plc"""
2017-08-27,ALXN,137.54,0.0764904,145.42,96.18,N/A,65.526436,20.902735,1.35,8.996736,3.4788547,30696861696,1260999936,24.3432698287,N/A,"""Alexion Pharmaceuticals, Inc."""
2017-08-27,AMAT,43.31,0.4549086,47.86,27.56,0.00914913,17.911497,13.244649,0.49,3.3568141,5.6673646,46542229504,3707000064,12.5552275966,N/A,"""Applied Materials, Inc."""
2017-08-27,AMD,12.43,0.64690375,15.65,5.66,N/A,N/A,40.096775,357.14,2.547838,N/A,11768463360,-164000000,-71.7589229268,N/A,"""Advanced Micro Devices, Inc."""
2017-08-27,AME,62.52,0.254717,64.97,43.98,0.005759079,28.174852,22.985294,2.84,3.6161232,4.2260375,14429303808,757684032,19.0439592212,N/A,"""AMETEK, Inc."""
2017-08-27,AMG,174.88,0.22729504,187.08,130.48,0.0011446232,19.893072,10.73542,0.84,4.4276133,2.7611907,9786354688,1130199936,8.65895880567,N/A,"""Affiliated Managers Group, Inc."""
2017-08-27,AMGN,169.74,-0.009095669,184.21,133.64,0.024418948,16.12272,13.302508,3.31,5.3733206,4.07823,123855036416,10472999936,11.8261278691,N/A,"""Amgen Inc."""
2017-08-27,AMP,138.61,0.3975563,149.99,86.25,0.021676302,16.87074,11.483845,0.82,1.7322553,3.4054837,20783599616,1190000000,17.4652097613,N/A,"""Ameriprise Financial, Inc."""
2017-08-27,AMT,144.24,0.26317644,146.09,99.72,0.015855353,69.647514,39.626373,1.96,9.774806,8.972382,61904490496,2870746112,21.5639029301,N/A,"""American Tower Corporation"""
2017-08-27,AMZN,945.26,0.23487926,1083.31,710.1,N/A,178.01508,82.84487,9.05,3.0247262,20.84688,454084001792,17057000448,26.6215624005,N/A,"""Amazon.com, Inc."""
2017-08-27,ANDV,95.48,0.2888136,101.52,72.95,N/A,N/A,13.133426,0.64,0.5633352,N/A,15271453696,1446000000,10.5611712974,N/A,"""Andeavor"""
2017-08-27,ANSS,127.77,0.2906599,131.63,82.28,N/A,41.309406,30.86232,3.29,10.475601,4.937017,10829875200,412529984,26.2523346667,N/A,"""Ansys, Inc."""
2017-08-27,ANTM,192.68,0.55339015,196.48,114.85,0.013478486,18.670542,14.832948,1.37,0.57477,1.9574934,50594873344,4256399872,11.8867763522,N/A,"""Anthem, Inc."""
2017-08-27,AON,138.05,0.23636031,141.45,107.19,0.009580491,27.271832,17.213217,1.56,2.9779994,6.3050923,35128479744,2062000000,17.0361201474,N/A,"""Aon plc"""
2017-08-27,AOS,53.9,0.106488705,57.97,43.66,0.009352787,27.783504,23.03419,3.17,3.2514694,5.9544854,9299852288,364700000,25.5000062736,N/A,"""A. O. Smith Corporation"""
2017-08-27,APA,40.06,-0.24228662,69.0,39.04,0.024981264,-18.537714,36.09009,-62.94,2.7095556,2.386939,15260217344,2652999936,5.75206095444,N/A,"""Apache Corporation"""
2017-08-27,APC,42.36,-0.24137318,73.33,41.22,0.0046893316,-9.536245,201.7143,-1.88,2.33975,1.9718834,23736766464,3888000000,6.10513540741,N/A,"""Anadarko Petroleum Corporation"""
2017-08-27,APD,146.01,0.0070796013,150.45,129.0,0.024306273,10.096811,21.472057,6.15,3.1981566,3.411927,31823898624,1681500032,18.925898316,N/A,"""Air Products and Chemicals, Inc."""
2017-08-27,APH,79.79,0.27883375,80.14,60.97,0.0075576273,28.304363,25.091194,3.24,3.741626,6.578449,24371456000,1158000000,21.0461623489,N/A,"""Amphenol Corporation"""
2017-08-27,ARE,120.49,0.10506654,123.89,101.51,0.026882164,-78.85471,56.834908,830.6,11.008173,2.2201953,11281020928,442000992,25.5226145013,N/A,"""Alexandria Real Estate Equities, Inc."""
2017-08-27,ARNC,25.25,0.103865504,30.69,16.75,0.005889282,-15.751715,17.17687,0.95,0.886768,2.0521781,11136032768,885000000,12.5830878734,N/A,"""Arconic Inc."""
2017-08-27,ATVI,62.58,0.5362073,64.48,35.12,0.0047296234,45.913425,25.542858,1.43,6.8083243,4.9976044,47242960896,1991000064,23.7282568445,N/A,"""Activision Blizzard, Inc."""
2017-08-27,AVB,188.99,0.07855308,199.52,158.32,0.028889827,25.181879,36.344234,10.91,12.742478,2.5294788,26097819648,1152665984,22.6412681646,N/A,"""AvalonBay Communities, Inc."""
2017-08-27,AVGO,245.59,0.43771148,259.36,158.75,0.013997255,-390.44513,14.361988,0.89,6.222416,5.1331406,105333055488,5944000000,17.7209043553,N/A,"""Broadcom Limited"""
2017-08-27,AVY,93.67,0.20149922,96.7,68.55,0.017641997,24.598213,18.585318,1.52,1.3228909,8.190084,8279312896,547600000,15.119271176,N/A,"""Avery Dennison Corporation"""
2017-08-27,AWK,81.96,0.082725644,82.89,69.41,0.018366598,30.582088,24.911854,3.86,4.385352,2.755236,14611992576,1264000000,11.5601207089,N/A,"""American Water Works Company, Inc."""
2017-08-27,AXP,85.47,0.3028084,87.78,59.5,0.014643861,15.427798,13.523734,1.29,2.5632303,3.6539695,75553775616,9308000256,8.117079237,N/A,"""American Express Company"""
2017-08-27,AYI,176.75,-0.36132032,278.21,157.33,0.0029631315,24.654762,18.823215,1.15,2.1421313,4.9622393,7439407616,281100000,26.4653419281,N/A,"""Acuity Brands, Inc."""
2017-08-27,AZO,528.95,-0.31859887,813.7,491.13,N/A,12.218475,11.079807,1.17,1.3760611,N/A,14826839040,1491329920,9.94202479355,N/A,"""AutoZone, Inc."""
2017-08-27,BA,235.89,0.7963884,246.49,126.31,0.019644802,29.06481,23.036133,1.3,1.5339067,1502.484,139430576128,13077999616,10.6614604849,N/A,"""The Boeing Company"""
2017-08-27,BAC,23.77,0.50505054,25.8,14.81,0.011535235,14.627692,11.055814,1.12,2.8036003,0.9759402,234148282368,-10904999936,-21.4716445431,N/A,"""Bank of America Corporation"""
2017-08-27,BAX,61.51,0.2974056,63.14,43.13,0.00845391,18.20361,23.841085,1.93,3.259264,3.8431742,33515012096,1963000064,17.0733627118,N/A,"""Baxter International Inc."""
2017-08-27,BBT,46.15,0.21160412,49.88,36.8,0.025568796,18.03439,13.261495,2.58,3.526234,1.3905629,37293449216,3299000064,11.3044705949,N/A,"""BB&T Corporation"""
2017-08-27,BBY,61.87,0.5838032,63.32,36.51,0.020064725,16.645144,15.053527,1.37,0.47781596,4.2079844,18867996672,2296000000,8.21776858537,N/A,"""Best Buy Co., Inc."""
2017-08-27,BCR,318.78,0.44534194,323.27,203.63,0.003202411,40.57274,24.692486,2.31,6.0525727,13.808369,23166222336,707500032,32.7437756724,N/A,"""C. R. Bard, Inc."""
2017-08-27,BDX,198.57,0.1162765,206.63,161.29,0.014050338,32.979572,19.16699,2.07,3.7166955,5.319172,45187584000,2128999936,21.2247934985,N/A,"""Becton, Dickinson and Company"""
2017-08-27,BEN,42.67,0.1677686,47.65,33.02,0.017928757,13.746778,14.713792,-25.21,3.7258067,1.9669032,23797100544,1520599936,15.6498103022,N/A,"""Franklin Resources, Inc."""
2017-08-27,BF-B,50.41,-0.021739125,59.71,43.72,0.0141141135,29.479532,24.832512,3.42,6.6527224,14.132324,19918249984,639000000,31.170970241,N/A,"""Brown-Forman Corporation"""
2017-08-27,BHF,55.54,N/A,62.85,54.9,N/A,N/A,6.2545047,0.3,1.5785934,N/A,6652192768,2927000064,2.27269990521,N/A,"""Brighthouse Financial, Inc."""
2017-08-27,BHGE,33.26,N/A,57.73,32.43,N/A,N/A,18.37569,1.63,1.1243335,N/A,14236310528,109000000,130.608353468,N/A,"""Baker Hughes, a GE company"""
2017-08-27,BIIB,285.06,-0.067552984,329.83,244.28,N/A,17.85419,12.652463,2.07,5.1439204,5.267476,60270804992,3912800000,15.4034974934,N/A,"""Biogen Inc."""
2017-08-27,BK,52.65,0.27944744,54.59,38.68,0.014017806,16.195017,13.465473,1.43,3.4972274,1.5380796,54395875328,2928999936,18.5714839592,N/A,"""The Bank of New York Mellon Corporation"""
2017-08-27,BLK,416.37,0.11273408,442.84,336.84,0.022527287,20.45642,16.748592,1.36,5.8590446,2.3258944,67472756736,3391000064,19.8975981901,N/A,"""BlackRock, Inc."""
2017-08-27,BLL,39.3,-0.0065873265,43.06,35.645,0.0066309613,29.241072,15.3515625,1.73,1.3037674,3.8099856,13825149952,421000000,32.8388359905,N/A,"""Ball Corporation"""
2017-08-27,BMY,58.37,-0.01004082,60.45,46.01,0.026474128,20.2744,18.58917,2.32,4.7298503,6.6700945,95722708992,5084000256,18.8282266271,N/A,"""Bristol-Myers Squibb Company"""
2017-08-27,BRK-B,179.6,0.19511044,180.61,141.92,N/A,19.64989,21.95599,2.87,1.9046623,0.0010088456,443407269888,43897999360,10.1008537144,N/A,"""Berkshire Hathaway Inc."""
2017-08-27,BSX,26.72,0.099177,28.51,19.67,N/A,85.64102,19.22302,1.95,4.207403,5.186335,36663312384,734000000,49.9500168719,N/A,"""Boston Scientific Corporation"""
2017-08-27,BWA,44.16,0.30441177,48.03,33.09,0.012175875,65.71429,11.530026,1.72,1.0054584,2.753632,9320498176,1072699968,8.688821156,N/A,"""BorgWarner Inc."""
2017-08-27,BXP,121.46,-0.14644742,143.65,113.69,0.02335474,44.819187,40.622074,31.95,8.103021,3.351545,20786784256,825000960,25.1960728094,N/A,"""Boston Properties, Inc."""
2017-08-27,C,67.85,0.4322896,69.86,45.16,0.007829811,13.673922,11.461148,1.27,2.8745353,0.89434004,184861376512,11354000384,16.2816073859,N/A,"""Citigroup Inc."""
2017-08-27,CA,32.5,-0.054534912,36.54,30.01,0.031462062,17.567568,13.0,21.97,3.3705747,2.361747,13691275264,1143000064,11.9783678892,N/A,"""CA, Inc."""
2017-08-27,CAG,33.14,-0.083088934,41.68,32.93,0.02708396,22.391891,16.487562,1.54,1.7599314,3.4157906,13774807040,1175500032,11.7182532242,N/A,"""Conagra Brands, Inc."""
2017-08-27,CAH,66.08,-0.17136765,84.88,62.7,0.027170954,15.774648,12.538899,2.41,0.16088572,3.141879,20911282176,1184000000,17.6615558919,N/A,"""Cardinal Health, Inc."""
2017-08-27,CAT,115.35,0.3812275,116.64,79.93,0.026833942,-463.25302,21.84659,0.61,1.7090464,5.000867,68168732672,6725000192,10.1366142343,N/A,"""Caterpillar Inc."""
2017-08-27,CB,143.63,0.12338674,150.28,121.48,0.019333147,14.146559,13.274492,3.5,2.070999,1.3633085,66847703040,4778999808,13.9878019932,N/A,"""Chubb Limited"""
2017-08-27,CBG,35.36,0.205042,38.99,25.4,N/A,19.33297,13.758756,1.23,0.8827081,3.7088315,11775976448,469595008,25.0768774101,N/A,"""CBRE Group, Inc."""
2017-08-27,CBOE,99.77,0.4259231,99.99,61.58,0.009953281,55.67522,25.451529,1.6,8.586863,4.0717463,11251761152,286763008,39.237143,N/A,"""CBOE Holdings, Inc."""
2017-08-27,CBS,63.89,0.24329579,70.1,48.88,0.01078462,52.112564,12.429961,0.93,1.9452043,9.013826,25680586752,1372000000,18.717628828,N/A,"""CBS Corporation"""
2017-08-27,CCI,106.99,0.13880289,107.89,79.38,0.03438261,91.52267,71.80537,4.46,10.656925,5.2505274,43466506240,1798192000,24.1723387936,N/A,"""Crown Castle International Corp."""
2017-08-27,CCL,68.17,0.44510388,69.24,44.11,0.021267235,18.029621,15.671265,1.29,2.944925,2.1492527,49380503552,5302000128,9.3135613655,N/A,"""Carnival Corporation"""
2017-08-27,CELG,129.68,0.20472443,139.0,96.93,N/A,48.696953,14.769931,0.81,8.322008,13.25023,101455265792,4452299776,22.787159647,N/A,"""Celgene Corporation"""
2017-08-27,CERN,65.25,7.6925755E-4,69.28,47.01,N/A,33.634018,23.471224,1.72,4.416911,5.240964,21635790848,1154806016,18.7354330929,N/A,"""Cerner Corporation"""
2017-08-27,CF,28.98,0.16212976,37.17,22.0,0.041336548,-20.7,47.508194,-1.27,1.8229499,2.0608733,6759498240,1358000000,4.97753920471,N/A,"""CF Industries Holdings, Inc."""
2017-08-27,CFG,33.85,0.39002454,39.75,23.81,0.014705882,15.599077,12.220216,0.86,3.281261,0.8799522,16947713024,1323000064,12.8100621347,N/A,"""Citizens Financial Group, Inc."""
2017-08-27,CHD,49.74,-0.008000016,54.18,42.56,0.014556452,27.180328,24.028988,3.03,3.5039325,6.472349,12410577920,608099968,20.4087791039,N/A,"""Church & Dwight Co., Inc."""
2017-08-27,CHK,3.79,-0.40062112,8.2,3.76,0.0,-0.11187005,3.6442308,1.03,0.36533245,N/A,3379690752,64000000,52.807668,N/A,"""Chesapeake Energy Corporation"""
2017-08-27,CHRW,69.07,-0.036871612,81.16,63.41,0.026319724,19.07484,18.128609,3.25,0.69749606,7.4093547,9692316672,432157984,22.4277163233,N/A,"""C.H. Robinson Worldwide, Inc."""
2017-08-27,CHTR,388.79,0.54266584,408.83,241.5,N/A,26.406984,46.45042,N/A,2.8143928,2.6187317,114920103936,11815000064,9.7266274493,N/A,"""Charter Communications, Inc."""
2017-08-27,CI,179.3,0.3990972,181.15,115.03,2.2250653E-4,23.938585,16.023235,1.25,1.113919,3.2274323,45143797760,5034999808,8.96599791092,N/A,"""Cigna Corporation"""
2017-08-27,CINF,77.46,-0.01202172,81.98,68.11,0.025382703,21.332966,25.313726,-155.06,2.2589445,1.7571399,12702045184,1049000000,12.1087180019,N/A,"""Cincinnati Financial Corporation"""
2017-08-27,CL,71.15,-0.053869784,77.27,63.43,0.022040123,25.676653,22.444796,3.24,4.1296725,N/A,62671908864,3126000128,20.0485944651,N/A,"""Colgate-Palmolive Company"""
2017-08-27,CLX,137.48,0.041989923,141.76,111.24,0.023361076,27.159225,24.119299,3.63,2.9707694,43.82531,17744406528,868000000,20.4428646636,N/A,"""The Clorox Company"""
2017-08-27,CMA,70.32,0.49215448,75.72,45.14,0.012931647,20.376703,13.707602,0.68,4.299639,1.5734007,12370062336,905000000,13.6685771669,N/A,"""Comerica Incorporated"""
2017-08-27,CMCSA,40.2,0.22266209,42.18,30.02,0.014200299,21.32626,18.108109,2.13,2.2564366,3.4628305,189477486592,20259999744,9.35229461926,N/A,"""Comcast Corporation"""
2017-08-27,CME,127.1,0.17298555,127.96,98.95,0.019536214,27.510822,23.890976,2.95,11.972513,2.0932148,43202813952,1785300096,24.199188724,N/A,"""CME Group Inc."""
2017-08-27,CMG,308.79,-0.28627485,499.0,296.0,N/A,95.51191,25.583265,0.34,2.0428398,6.2906675,8804190208,413159008,21.3094475433,N/A,"""Chipotle Mexican Grill, Inc."""
2017-08-27,CMI,152.1,0.20965815,170.68,116.03,0.026679842,17.436663,14.527221,N/A,1.3837066,3.5514982,25400700928,2023000064,12.5559565617,N/A,"""Cummins Inc."""
2017-08-27,CMS,48.5,0.1419797,48.75,38.78,0.026127432,23.084246,20.81545,2.96,2.0993304,3.10758,13656143872,1647000064,8.29152601174,N/A,"""CMS Energy Corporation"""
2017-08-27,CNC,85.9,0.2744516,87.94,50.0,N/A,21.147219,16.086142,1.37,0.33945122,2.4379168,14815688704,3016000000,4.91236362865,N/A,"""Centene Corporation"""
2017-08-27,CNP,29.73,0.3074547,29.87,21.83,0.03508772,27.527777,21.235714,3.21,1.4482757,3.6225173,12814343168,1547000064,8.28335012144,N/A,"""CenterPoint Energy, Inc."""
2017-08-27,COF,81.49,0.16946721,96.92,68.89,0.01964878,12.363829,9.530993,1.54,2.0599926,0.81812334,39415894016,12311000064,3.2016809204,N/A,"""Capital One Financial Corporation"""
2017-08-27,COG,24.85,-0.0071542263,26.74,20.02,0.003202562,-44.454384,28.238636,1.26,7.233767,4.273431,11492951040,770033024,14.9252703219,N/A,"""Cabot Oil & Gas Corporation"""
2017-08-27,COH,41.88,0.0597589,48.85,34.07,0.03267183,22.613392,17.596638,1.4,2.63678,4.070762,11834659840,853800000,13.8611616772,N/A,"""Coach, Inc."""
2017-08-27,COL,129.09,0.5270493,130.37,78.54,0.010210397,23.167624,18.36273,1.82,3.4530833,7.063362,20974026752,916000000,22.8974091179,N/A,"""Rockwell Collins, Inc."""
2017-08-27,COO,246.33,0.3167882,256.39,158.73,2.4424E-4,36.931034,23.260624,1.96,5.856642,4.0940366,12034895872,562336960,21.4015736615,N/A,"""The Cooper Companies, Inc."""
2017-08-27,COP,43.58,0.022432089,53.17,39.0,0.023441108,-34.587303,25.940477,-4.83,1.8926089,1.5250027,53034684416,6264000000,8.4665843576,N/A,"""ConocoPhillips"""
2017-08-27,COST,152.45,-0.07714349,183.18,142.11,0.012224939,26.467012,23.820312,2.51,0.54234904,6.756637,66863501312,4722999808,14.1569985243,N/A,"""Costco Wholesale Corporation"""
2017-08-27,COTY,16.4,-0.4083789,27.98,15.83,0.032327585,-59.63636,17.826086,1.21,1.6049654,1.2758673,12278466560,757500032,16.2091960941,N/A,"""Coty Inc."""
2017-08-27,CPB,51.4,-0.14136124,64.23,50.62,0.025952743,32.449497,16.0625,3.88,1.9686011,10.550082,15577540608,1263000064,12.3337607432,N/A,"""Campbell Soup Company"""
2017-08-27,CRM,94.1,0.17805314,95.23,66.43,N/A,497.8836,56.011906,2.47,7.1301017,8.44628,66936901632,2421310976,27.6449007564,N/A,"""Salesforce.com, inc."""
2017-08-27,CSCO,31.44,-0.010766327,34.6,29.12,0.034250963,15.959391,12.832653,1.26,3.2746918,2.4033024,157201580032,13875999744,11.3290273085,N/A,"""Cisco Systems, Inc."""
2017-08-27,CSRA,31.34,0.22043216,33.67,24.475,0.012878301,17.032608,14.78302,1.58,1.0312614,15.499505,5123307008,419000000,12.2274630263,N/A,"""CSRA Inc."""
2017-08-27,CSX,48.85,0.7047217,55.48,27.89,0.014882183,26.664846,17.699274,1.39,3.8631346,3.8668563,44615340032,3015000064,14.7977907413,N/A,"""CSX Corporation"""
2017-08-27,CTAS,133.82,0.1445266,139.74,102.07,0.009984986,27.751972,27.648762,2.12,2.6504672,6.462237,14109446144,763887040,18.470592385,N/A,"""Cintas Corporation"""
2017-08-27,CTL,20.23,-0.30226088,33.45,18.41,0.107676975,19.833334,9.868293,-1.06,0.6551909,0.83443326,11118589952,3748999936,2.96574823735,N/A,"""CenturyLink, Inc."""
2017-08-27,CTSH,69.78,0.20691442,72.07,45.44,N/A,25.383776,16.152777,1.35,2.916543,4.1170573,41213669376,1980999936,20.8044778937,N/A,"""Cognizant Technology Solutions Corporation"""
2017-08-27,CTXS,75.37,0.06872058,87.99,64.1822,N/A,24.809086,14.836615,1.6,3.3182294,6.5699096,11419384832,947262016,12.0551490919,N/A,"""Citrix Systems, Inc."""
2017-08-27,CVS,75.35,-0.19005162,94.2,69.3,0.023544237,15.714285,11.7918625,1.59,0.42369553,2.2870064,76597796864,11514999808,6.65200157544,N/A,"""CVS Health Corporation"""
2017-08-27,CVX,108.23,0.052817225,119.0,97.53,0.04002234,70.23362,20.537003,0.64,1.7561833,1.3987722,205095862272,18089000960,11.3381530979,N/A,"""Chevron Corporation"""
2017-08-27,CXO,109.44,-0.17274576,147.55,107.73,N/A,75.32003,49.745453,3.37,7.7000375,1.8869616,16146886656,1513447936,10.6689409473,N/A,"""Concho Resources Inc."""
2017-08-27,D,80.08,0.04967618,81.65,69.51,0.035934553,22.418814,19.724138,6.31,4.144848,3.3767657,51458285568,4461000192,11.5351453381,N/A,"""Dominion Energy, Inc."""
2017-08-27,DAL,46.68,0.23693573,55.75,36.02,0.016323822,8.609369,7.627451,N/A,0.84423727,2.6251266,33668182016,4563999744,7.37690269599,N/A,"""Delta Air Lines, Inc."""
2017-08-27,DD,82.66,0.169482,86.36,66.02,0.01844884,30.300589,20.21027,3.01,2.835851,6.4013014,71732846592,705000000,101.74871857,N/A,"""E. I. du Pont de Nemours and Company"""
2017-08-27,DE,115.84,0.32796502,132.5,80.35,0.020790022,20.853285,16.501425,0.75,1.3209276,4.821644,37052813312,3169899776,11.6889542037,N/A,"""Deere & Company"""
2017-08-27,DFS,59.69,0.005409956,74.33,53.91,0.019841935,10.194705,8.935629,1.15,3.1006823,2.131938,22225690624,4640999936,4.78898748772,N/A,"""Discover Financial Services"""
2017-08-27,DG,77.67,-0.023228765,80.67,65.97,0.013343902,17.56048,15.56513,2.19,0.9537975,3.852296,21299054592,1711550080,12.4443069711,N/A,"""Dollar General Corporation"""
2017-08-27,DGX,107.02,0.26372576,112.97,79.12,0.015951958,21.541868,18.108292,2.41,1.9238495,3.1666467,14598169600,1095000064,13.331660956,N/A,"""Quest Diagnostics Incorporated"""
2017-08-27,DHI,35.78,0.1111809,37.44,26.69,0.01017524,13.933021,11.616883,1.03,0.97943014,1.8611182,13391845376,338600000,39.550636078,N/A,"""D.R. Horton, Inc."""
2017-08-27,DHR,82.16,-3.6656857E-4,88.01,75.71,N/A,N/A,19.151516,2.36,3.2741556,N/A,57075732480,3037899776,18.7878918623,N/A,"""Danaher Corporation"""
2017-08-27,DIS,102.41,0.0700959,116.1,90.32,0.01536643,17.860132,15.21694,2.23,2.8480685,3.7423718,158067802112,12428999680,12.7176608079,N/A,"""The Walt Disney Company"""
2017-08-27,DISCA,22.66,-0.12236941,30.25,22.12,N/A,11.851464,8.7153845,0.72,1.9012932,2.463579,12521916416,1426000000,8.7811475568,N/A,"""Discovery Communications, Inc."""
2017-08-27,DISCK,21.39,-0.14795512,29.18,20.9,N/A,11.187239,8.290698,0.68,1.9039407,2.3255055,12539353088,1426000000,8.79337523703,N/A,"""Discovery Communications, Inc."""
2017-08-27,DISH,56.64,0.14941835,66.5,48.88,N/A,19.128674,22.931173,-5.41,1.7927275,5.110991,26400583680,2703597824,9.76498184961,N/A,"""DISH Network Corporation"""
2017-08-27,DLPH,94.26,0.33441567,95.44,60.5,0.012271237,21.96179,13.055403,1.14,1.4783541,9.790195,25152716800,1987000064,12.6586391494,N/A,"""Delphi Automotive PLC"""
2017-08-27,DLR,118.14,0.17143428,121.53,85.63,0.030269627,50.87855,61.212437,2.12,8.581512,4.6903286,19413473280,1034941056,18.7580472989,N/A,"""Digital Realty Trust, Inc."""
2017-08-27,DLTR,80.39,-0.082193375,91.41,65.63,N/A,22.024656,15.982106,1.46,0.8972916,3.3924124,19027427328,1668199936,11.4059633485,N/A,"""Dollar Tree, Inc."""
