2017-10-14,PEP
2017-10-14,PEG
2017-10-14,PDCO
2017-10-14,PCLN
2017-10-14,PCG
2017-10-14,PCAR
2017-10-14,PBCT
2017-10-14,PAYX
2017-10-14,OXY
2017-10-14,ORLY
2017-10-14,ORCL
2017-10-14,OMC
2017-10-14,OKE
2017-10-14,O
2017-10-14,NWSA
2017-10-14,NWS
2017-10-14,NWL
2017-10-14,NVDA
2017-10-14,NUE
2017-10-14,NTRS
2017-10-14,NTAP
2017-10-14,NSC
2017-10-14,NRG
2017-10-14,NOV
2017-10-14,NOC
2017-10-14,NLSN
2017-10-14,NKE
2017-10-14,NI
2017-10-14,NFX
2017-10-14,NFLX
2017-10-14,NEM
2017-10-14,NEE
2017-10-14,NDAQ
2017-10-14,NBL
2017-10-14,NAVI
2017-10-14,MYL
2017-10-14,MU
2017-10-14,MTD
2017-10-14,MTB
2017-10-14,MSI
2017-10-14,MSFT
2017-10-14,MS
2017-10-14,MRO
2017-10-14,MRK
2017-10-14,MPC
2017-10-14,MOS
2017-10-14,MON
2017-10-14,MO
2017-10-14,MNST
2017-10-14,MMM
2017-10-14,MMC
2017-10-14,MLM
2017-10-14,MKC
2017-10-14,MHK
2017-10-14,MGM
2017-10-14,MET
2017-10-14,MDT
2017-10-14,MDLZ
2017-10-14,MCO
2017-10-14,MCK
2017-10-14,MCHP
2017-10-14,MCD
2017-10-14,MAT
2017-10-14,MAS
2017-10-14,MAR
2017-10-14,MAC
2017-10-14,MAA
2017-10-14,MA
2017-10-14,M
2017-10-14,LYB
2017-10-14,LVLT
2017-10-14,LUV
2017-10-14,LUK
2017-10-14,LRCX
2017-10-14,LOW
2017-10-14,LNT
2017-10-14,LNC
2017-10-14,LMT
2017-10-14,LLY
2017-10-14,LLL
2017-10-14,LKQ
2017-10-14,LH
2017-10-14,LEN
2017-10-14,LEG
2017-10-14,LB
2017-10-14,L
2017-10-14,KSU
2017-10-14,KSS
2017-10-14,KR
2017-10-14,KORS
2017-10-14,KO
2017-10-14,KMX
2017-10-14,KMI
2017-10-14,KMB
2017-10-14,KLAC
2017-10-14,KIM
2017-10-14,KHC
2017-10-14,KEY
2017-10-14,K
2017-10-14,JWN
2017-10-14,JPM
2017-10-14,JNPR
2017-10-14,JNJ
2017-10-14,JEC
2017-10-14,JCI
2017-10-14,JBHT
2017-10-14,IVZ
2017-10-14,ITW
2017-10-14,IT
2017-10-14,ISRG
2017-10-14,IRM
2017-10-14,IR
2017-10-14,IPG
2017-10-14,IP
2017-10-14,INTU
2017-10-14,INTC
2017-10-14,INFO
2017-10-14,INCY
2017-10-14,ILMN
2017-10-14,IFF
2017-10-14,IDXX
2017-10-14,ICE
2017-10-14,IBM
2017-10-14,HUM
2017-10-14,HSY
2017-10-14,HST
2017-10-14,HSIC
2017-10-14,HRS
2017-10-14,HRL
2017-10-14,HRB
2017-10-14,HPQ
2017-10-14,HPE
2017-10-14,HP
2017-10-14,HON
2017-10-14,HOLX
2017-10-14,HOG
2017-10-14,HLT
2017-10-14,HIG
2017-10-14,HES
2017-10-14,HD
2017-10-14,HCP
2017-10-14,HCN
2017-10-14,HCA
2017-10-14,HBI
2017-10-14,HBAN
2017-10-14,HAS
2017-10-14,HAL
2017-10-14,GWW
2017-10-14,GT
2017-10-14,GS
2017-10-14,GRMN
2017-10-14,GPS
2017-10-14,GPN
2017-10-14,GPC
2017-10-14,GOOGL
2017-10-14,GOOG
2017-10-14,GM
2017-10-14,GLW
2017-10-14,GIS
2017-10-14,GILD
2017-10-14,GGP
2017-10-14,GE
2017-10-14,GD
2017-10-14,FTV
2017-10-14,FTI
2017-10-14,FRT
2017-10-14,FOXA
2017-10-14,FOX
2017-10-14,FMC
2017-10-14,FLS
2017-10-14,FLR
2017-10-14,FLIR
2017-10-14,FL
2017-10-14,FITB
2017-10-14,FISV
2017-10-14,FIS
2017-10-14,FFIV
2017-10-14,FE
2017-10-14,FDX
2017-10-14,FCX
2017-10-14,FBHS
2017-10-14,FB
2017-10-14,FAST
2017-10-14,F
2017-10-14,EXR
2017-10-14,EXPE
2017-10-14,EXPD
2017-10-14,EXC
2017-10-14,EW
2017-10-14,EVHC
2017-10-14,ETR
2017-10-14,ETN
2017-10-14,ETFC
2017-10-14,ESS
2017-10-14,ESRX
2017-10-14,ES
2017-10-14,EQT
2017-10-14,EQR
2017-10-14,EQIX
2017-10-14,EOG
2017-10-14,EMR
2017-10-14,EMN
2017-10-14,EL
2017-10-14,EIX
2017-10-14,EFX
2017-10-14,ED
2017-10-14,ECL
2017-10-14,EBAY
2017-10-14,EA
2017-10-14,DXC
2017-10-14,DWDP
2017-10-14,DVN
2017-10-14,DVA
2017-10-14,DUK
2017-10-14,DTE
2017-10-14,DRI
2017-10-14,DRE
2017-10-14,DPS
2017-10-14,DOV
2017-10-14,DLTR
2017-10-14,DLR
2017-10-14,DLPH
2017-10-14,DISH
2017-10-14,DISCK
2017-10-14,DISCA
2017-10-14,DIS
2017-10-14,DHR
2017-10-14,DHI
2017-10-14,DGX
2017-10-14,DG
2017-10-14,DFS
2017-10-14,DE
2017-10-14,DAL
2017-10-14,D
2017-10-14,CXO
2017-10-14,CVX
2017-10-14,CVS
2017-10-14,CTXS
2017-10-14,CTSH
2017-10-14,CTL
2017-10-14,CTAS
2017-10-14,CSX
2017-10-14,CSRA
2017-10-14,CSCO
2017-10-14,CRM
2017-10-14,CPB
2017-10-14,COTY
2017-10-14,COST
2017-10-14,COP
2017-10-14,COO
2017-10-14,COL
2017-10-14,COH
2017-10-14,COG
2017-10-14,COF
2017-10-14,CNP
2017-10-14,CNC
2017-10-14,CMS
2017-10-14,CMI
2017-10-14,CMG
2017-10-14,CME
2017-10-14,CMCSA
2017-10-14,CMA
2017-10-14,CLX
2017-10-14,CL
2017-10-14,CINF
2017-10-14,CI
2017-10-14,CHTR
2017-10-14,CHRW
2017-10-14,CHK
2017-10-14,CHD
2017-10-14,CFG
2017-10-14,CF
2017-10-14,CERN
2017-10-14,CELG
2017-10-14,CDNS
2017-10-14,CCL
2017-10-14,CCI
2017-10-14,CBS
2017-10-14,CBOE
2017-10-14,CBG
2017-10-14,CB
2017-10-14,CAT
2017-10-14,CAH
2017-10-14,CAG
2017-10-14,CA
2017-10-14,C
2017-10-14,BXP
2017-10-14,BWA
2017-10-14,BSX
2017-10-14,BRK-B
2017-10-14,BMY
2017-10-14,BLL
2017-10-14,BLK
2017-10-14,BK
2017-10-14,BIIB
2017-10-14,BHGE
2017-10-14,BHF
2017-10-14,BF-B
2017-10-14,BEN
2017-10-14,BDX
2017-10-14,BCR
2017-10-14,BBY
2017-10-14,BBT
2017-10-14,BAX
2017-10-14,BAC
2017-10-14,BA
2017-10-14,AZO
2017-10-14,AYI
2017-10-14,AXP
2017-10-14,AWK
2017-10-14,AVY
2017-10-14,AVGO
2017-10-14,AVB
2017-10-14,ATVI
2017-10-14,ARNC
2017-10-14,ARE
2017-10-14,APH
2017-10-14,APD
2017-10-14,APC
2017-10-14,APA
2017-10-14,AOS
2017-10-14,AON
2017-10-14,ANTM
2017-10-14,ANSS
2017-10-14,ANDV
2017-10-14,AMZN
2017-10-14,AMT
2017-10-14,AMP
2017-10-14,AMGN
2017-10-14,AMG
2017-10-14,AME
2017-10-14,AMD
2017-10-14,AMAT
2017-10-14,ALXN
2017-10-14,ALLE
2017-10-14,ALL
2017-10-14,ALK
2017-10-14,ALGN
2017-10-14,ALB
2017-10-14,AKAM
2017-10-14,AJG
2017-10-14,AIZ
2017-10-14,AIV
2017-10-14,AIG
2017-10-14,AGN
2017-10-14,AFL
2017-10-14,AET
2017-10-14,AES
2017-10-14,AEP
2017-10-14,AEE
2017-10-14,ADSK
2017-10-14,ADS
2017-10-14,ADP
2017-10-14,ADM
2017-10-14,ADI
2017-10-14,ADBE
2017-10-14,ACN
2017-10-14,ABT
2017-10-14,ABC
2017-10-14,ABBV
2017-10-14,AAPL
2017-10-14,AAP
2017-10-14,AAL
2017-10-14,A
